"","qual_1","qual_2","qual_3","qual_4","qual_5","qual_6","qual_7","qual_8","perf_1","perf_2","perf_3","perf_4","perf_5","csor_1","csor_2","csor_3","csor_4","csor_5","comp_1","comp_2","comp_3"
"76",-0.193303824972704,1.2104206935789,0.738930940748355,0.275462596371709,-0.167142587421147,0.102774406452457,0.441258056561813,-0.0956145207703321,0.74712744378111,-0.748565931788894,0.561964384827702,-0.555140507530356,0.312507606043329,1.20325567518505,0.237966323652938,-0.516310550648142,-0.827707559350883,-0.461911908374316,0.909178777024641,-0.864380983845476,-0.609592628809027
"77",-0.00427380729165083,0.338604383187976,0.91944591823898,0.426914560620414,0.0186886487419144,0.328810955118446,1.62599531216738,-1.93242462060604,0.836953244145158,-2.54665100126756,1.85905993608706,-0.458234973864774,1.60825342285866,-0.814893192772855,0.510309323201545,0.38816597673113,0.482359417668377,0.329813076681384,0.587415189998552,-1.18764709731683,-0.962470228172009
"78",-0.217337662264091,-2.16210272011185,-0.193928332403701,0.653794756923843,-0.156925557522532,-0.317505867426934,-0.536811146102723,1.15703400622689,0.249280668694123,0.814897767529382,-0.822510052197422,-0.049114812496728,-1.07270510827031,-1.09464705512122,2.3103730832788,1.08715211480576,0.292788487507967,-0.00218120514467746,0.662817156488759,-0.116562688973678,0.0235246214744924
"79",-0.149596272740963,0.883833588601671,0.870761580632142,0.708069557455921,-0.0903304933686133,0.763497298511938,-1.47060812424973,0.215515250258315,-0.560338011692343,-0.0181666186595688,-0.675483387887455,1.1397856378843,-0.92539611973638,1.09281691198457,0.729664749692629,0.212867101680806,0.742185860428624,-0.966447844518505,0.672869864381241,-0.106463038356588,1.03454940977009
"80",0.492059912528166,-0.00293820839188452,-0.56153222663386,0.0233741684916069,-1.476454549189,-0.273458404256306,0.133767001113907,0.632759517939578,1.06973364512686,-0.465689101487342,0.811104971550492,-1.23504367842111,0.562126598660272,-0.536340641572313,0.424073256556456,-0.236117391939055,2.34875101761072,0.84711879839514,-1.10733101332175,-0.880967869293992,-0.627698888865573
"81",-3.02319536163227,2.3257734334887,0.901376703636,3.4117544997651,-0.999912713498744,3.30618511563,1.60750345535248,-0.94875962708638,-0.254772460437048,2.12661684597752,-0.667228226988663,-0.564804071154808,-0.915204882431374,-1.41076054217597,0.369764865381648,0.671020090229562,-0.59905570668206,0.435938117789915,1.0725795082109,1.29978277314508,1.56960868569674
"82",0.707728157343044,0.465196326585374,-0.31053299841243,2.39496294363603,0.752486222144354,0.788660696582388,-0.632753034776263,-1.04435527258172,-0.937275101794006,0.528165287842158,-0.194307705926791,0.758002091759254,-0.443296472373686,1.45243876486398,0.98668154458222,0.599818551999607,1.98587811398352,-1.53967125679446,2.31349034176795,1.53714891863647,-0.262883160980489
"83",-2.27055028319132,1.15803887536206,0.66516412404048,-0.786427721219041,-0.243081874715743,1.01040535826314,0.365765820611034,0.837698495017398,0.0848743909991558,0.547587041943536,-0.177202214441875,-0.220020703897205,-0.426158134502494,-0.238978059560332,-1.07809204762302,0.00784799625472221,-1.12738049233651,0.0132729204119983,0.942650443477941,0.169246983898714,0.427115693017835
"84",-0.675229280506626,1.20550795566412,0.323760252356122,0.088135187401857,1.37600922157866,0.330731429054282,-1.00701373130468,0.625036992115062,-1.72223316661861,0.839875824183498,0.199489090268107,0.979149774333413,-0.0506637225092943,-0.111970015089282,-2.41669365208519,-0.0074826846380116,-1.39658487154339,-0.209476084452453,0.825393829740834,1.04677316201259,0.201822192992306
"85",0.277880162241399,1.17371086486278,0.278981925661231,1.05056619657358,0.329912150195998,0.274661076544741,-0.0528394311951637,-0.415443696880635,0.126575656651474,-0.169544669861708,0.310453343267055,-0.16308693355572,0.0585933821399083,0.341799474997847,0.907609164962984,-0.51922881215014,-0.0890949102176313,0.329028995375384,-0.514232218411385,-0.294438824199204,-0.170645138257873
"86",0.32599811794964,0.884453149904997,0.279886393127502,0.890324479960028,0.36029376758864,0.527969774335177,-2.02852362641561,0.489398119518204,0.429037816561861,0.972517590089384,0.316311833744523,-0.870755894403528,-0.933616653122013,0.525117712955233,1.46799669773052,-1.16998848673424,0.390397332468049,0.920053706611621,-0.393571320549207,0.831455178660271,0.0583818345969078
"87",0.441966138839,0.60686679940605,0.480722458886039,0.380826954412886,-0.491856467299487,-0.724900385435266,0.130229668093987,0.862910462430005,0.37639670772363,0.0495105955829747,-0.496616195445515,0.0847909000363014,-0.748105686746547,-0.317615336861059,2.15102071724216,-0.1527607250384,2.14169743835901,0.733214067167856,1.2175576107378,0.436098554732363,0.535209206264658
"88",-0.391208007469158,0.0762193185133482,0.549941543789583,-0.883099401028594,0.638302180947816,-0.133873608116008,0.247848163277316,-0.266465500841574,0.354839483506675,-0.092543122261322,-0.740989656909124,0.0556229196518707,0.00897182448991618,-0.448168189006918,3.7724026423898,0.782760384549221,-2.26913498711515,-0.234980763050059,-0.381357588811714,-1.15627405563173,-0.928223385792928
"89",0.583385262577307,-0.619122191834478,-0.42927474707813,-0.704661316487647,-1.36975253192167,-0.360024888536733,-0.754272174513278,0.848299318303433,-0.237731810346594,0.264710211641983,-0.426342801164665,0.45988246699355,-0.675777127119437,0.0807671156097531,-0.84957456614733,-0.648107674197844,-1.91071006011272,0.392726376056342,0.318636384118383,-0.457681008746682,-0.257239504755668
"90",0.430273584022681,-1.0448363135309,-0.620535330142081,0.973870597944095,-0.537195324357971,-0.347340682962366,0.073383804296423,0.579419287091476,0.641568628968558,0.158874958001811,0.480443989539404,-0.659878239678954,-0.769169326716894,0.885940876982474,0.0111857991879534,-0.857739805819894,-0.0427310837589823,0.161518854447968,-0.336838763043822,-2.11154734209865,1.12060033757686
"91",-0.114167088906696,-0.0921414255287454,-1.09540517742665,0.736455628352248,0.944499154900685,-0.19413752301433,0.564016483366459,0.246101318247642,0.208887038683755,-1.22052133468887,0.146294971888707,0.910805756827129,-1.10395998554566,-0.390494811617966,1.09893475843493,-0.231178702783245,0.0923117758938194,0.646725292075807,-0.330538680560251,-0.109887500042923,-0.969188735889555
"92",-0.678914893817181,-1.79699130619077,1.32024066106604,0.0851822522956107,1.3723859765199,0.326324280799971,-1.01061564647438,-0.378144803430281,0.449181857997224,0.113332160439845,0.559593929989845,-0.842990104446474,0.308212374756851,1.42077966874847,3.67874147777081,-0.358251114343037,0.642059531179336,-0.390505199713908,-0.286173621556495,-1.06531527131243,-1.92053364827837
"93",0.59853572783835,0.713038654250692,0.630239219137428,0.506271431890394,0.662063638227794,0.462320935059869,0.283243652528117,-2.0019227745817,0.236651045590527,0.926974792527419,0.395461774194963,-1.05386775917105,0.143765048351733,1.07409376161366,0.716283571491036,-0.807278921517035,-0.270501596329082,0.0113326986749609,0.186148860086154,0.404543135904547,0.500763280821748
"94",0.763712655295758,-0.496839864298344,-1.25707037638163,-1.56018194664947,0.807523345814707,-1.14439468345052,0.421960087695592,0.00397622917514262,-0.003643773722942,-0.406878702601293,-0.0178371839061757,0.699928102102555,-1.26840731195078,-1.4391790931557,0.208199533623092,0.944423359393393,-0.907774223815372,0.149161091059366,-1.69594605502477,0.527668457082227,0.726767958098498
"95",0.566157703565559,-0.952691541944012,-0.490772242345074,0.082741755379518,-0.403610647070427,0.815145560105195,-0.793817925710891,-1.30327174698794,2.07173909648466,0.412918082263576,0.584928366790086,-2.24083226403462,-0.6625640913474,-0.620954750925992,0.363600715707244,-0.327161782233152,-1.70858644068288,0.746704097302487,1.25580164649174,2.4838604964555,1.7705481049277
"96",0.13294930989702,1.39731850770608,0.185625592234909,-0.866759150182078,-2.79564408802737,-0.0944136423805668,0.828230432126082,0.596135766628967,-0.408561357100972,0.361221131924315,-0.102819399250617,0.305938582610461,-0.355472936882154,0.227727376271396,-0.45923034196503,-0.565974488112603,0.511240595035728,0.380392486352747,-0.102261162404099,0.114786336764155,-1.815535518894
"97",-0.983274278895601,0.0309573133969456,-0.105546465788998,0.244945400216968,-0.977589260918579,-0.450307766768133,-0.376191466608049,2.94900581647866,0.74712744378111,-0.748565931788894,0.561964384827702,-0.555140507530356,0.312507606043329,0.73534892820549,1.33293231142711,0.132214703123633,-0.789507976941194,-0.643720034427372,-0.362304483661206,-1.13246231929561,-1.81062951293575
"98",-0.504911217641406,-0.67899717228878,-1.513593826845,-0.775404976830179,-0.456554851834564,0.534392771193542,-0.84056349287288,0.772072833385772,0.449181857997224,0.113332160439845,0.559593929989845,-0.842990104446474,0.308212374756851,-0.414078715923899,1.08207966621192,0.743445125267548,-0.923669496495272,-0.381262601663986,-0.289360118438296,-2.0685166480502,0.0759717258056867
"99",1.71648254922786,-0.850754327985642,-0.347218924920128,-1.79681709230915,-1.25582961081945,-1.00510040025024,-0.646906870114204,-0.173496080367439,0.509936015812548,-1.07969822223161,0.151062097147888,0.201734605551943,-0.0972634816922557,0.467329700453893,2.14138265354634,0.84382725374752,1.0288728887268,-0.96178839025283,-0.751322396243588,-0.523296813134865,-1.23726482108247
"100",-0.440597795211479,0.0427274673275653,-0.49722343313813,-2.9226707900554,0.589748171258874,0.807067532885965,-0.800420011028487,-1.30910377929957,0.750230835126018,0.2541552728971,0.564361055249026,-1.55206125572166,1.31490887861026,1.11033710379701,-1.11375504806277,-0.540295129037081,0.786962310475875,-0.385444742123791,0.882054325376525,-0.891632097451494,-3.63933997054552
"101",0.510873979756195,1.00981985291196,-0.543565657282398,1.03844811003882,-0.457958855155165,-0.250961094703234,0.152153811786216,0.649001730633048,0.98431887174967,-0.417433641346176,0.972866672507516,-1.31201562061266,0.722278693778914,0.200511783850123,1.23600530223341,1.48073703496696,1.17043308461287,-1.46516818596598,1.51288360352247,0.737473279063661,-0.0442088970980894
"102",-1.99019721880142,-1.00807585993553,0.0229803498356347,-1.16421898108052,0.066371196660258,0.954102010161026,-1.31482893038327,1.35312469460893,0.610484744347282,-0.622078318660302,-0.0881105781870257,0.324836535145307,-1.34073587157789,1.40325782952539,1.95153260613705,-1.45309990694533,-2.0474485953603,0.401963903591865,1.21049617273147,0.429004142213767,-0.472535061241669
"103",1.01125974303831,-0.328974995807658,0.979325713085578,0.638154239013458,0.0508814213632345,0.151614860600071,-1.33611447536205,-0.782315995571775,1.75495710490736,-0.618549209881639,1.79573639750196,-1.53959331124245,-1.45519171114569,0.212361053559284,2.24447381241444,0.493486794366912,0.178462561173556,-0.451106218226793,-0.793040440059107,-1.56987932568599,-0.379715295085042
"104",0.319995640834961,-0.797730086674962,-1.68079972826026,0.084309366237945,-1.62868505280567,1.32502153010385,-0.0116803706960145,-1.37908534051286,0.0165002677124209,-1.26606413225083,0.225444912339146,0.727693892059609,-0.026578284071916,-1.73047961008483,1.10583918311313e-05,-1.36901464945347,0.894830431981313,2.80346396608807,1.7596888673878,0.980761379846811,1.12976366829823
"105",1.05764388739433,0.024365810347212,-0.931333592923323,-2.12588840483626,-0.886597268280774,-1.98869099879327,0.731925732035735,1.39442599394545,0.266321318784577,-1.04700886680615,-0.581624626373424,0.97557172565163,-0.83327735295837,-0.254156402256431,-1.37425354651008,-1.93248845563801,2.53996885558682,2.18199729868783,-0.332279604035869,0.888363446961318,1.02890199618355
"106",0.520765629429369,-0.339698251123481,0.555972350118624,-0.556038429307041,-0.414390428174762,-0.630674266704545,0.20723966795202,-0.0690618181622957,-0.642649393724623,1.03281004616759,-0.511325016509107,0.0658929475014558,0.237157247949189,-0.0813975950092143,-1.39484396370257,0.0254130979597846,-1.375867938225,-0.173194659906731,0.172091524670533,0.390420157516681,0.485346624074624
"107",-0.346656141850076,1.4283176328578,1.63753249581371,1.35138992259879,1.69902221853847,1.72362954733935,1.31409770192567,-4.09130532032919,0.10953500656102,1.69236196447383,0.0695679174430568,-1.18777347170408,-0.180834373172028,-1.63404398569385,-2.36044023445296,-1.417241112944,0.604909119456043,2.5444335366779,-1.92810573550708,1.29442466990321,-3.52784118358425
"108",0.37474922189057,1.56128614230039,0.416533393049901,1.32697236439873,0.442064065953213,0.194723597541727,1.06453920834768,-1.19511800363444,-0.408561357100972,0.361221131924315,-0.102819399250617,0.305938582610461,-0.355472936882154,-0.264688078294744,1.47416084740493,-0.17180661427153,1.49992806646887,0.609287727099048,0.857205518306845,0.0740637406687661,0.140011656169739
"109",-0.14737841782194,-0.436549575873433,-1.17216643820418,-0.48894759043051,-0.10507225148166,-0.0380799974307555,0.508849944410233,0.080731440223782,-0.0409340123884014,-1.43957660013355,0.953364510601276,0.662927923235108,-0.297260916659207,1.31022462302497,-1.40027069371771,-0.477207832184971,2.56714359373418,-0.521704971896194,-0.889346190468993,-1.66663479117445,-0.485333653966451
"110",-0.0358129615000893,-1.68278272349054,0.889327475772261,0.401645204386895,-1.01231679730307,-0.70890264006911,-2.4048276061398,3.04034757986412,-1.12824868998375,1.48386163777403,-0.114066400258064,0.57629241741911,-1.36482131001527,1.5535732704352,1.48833349351126,-1.13937043850291,-1.5903201938087,-0.0461770281842497,-1.27990201964119,-1.05434472348167,-0.816957229103807
"111",-0.386344300225918,-0.598595418502057,1.59963212896326,-3.68040846380129,0.660005666445345,0.67617161207469,-3.72468916139021,-0.125568167481782,0.75164401790761,1.25539442039094,0.565452420467313,-1.55065906529428,-0.68399766050507,0.139481578802376,1.19238785360721,0.415068816622067,-1.87092310129163,-0.537594993318842,0.335482450933696,-0.440756276532582,-1.23876445084594
"112",0.147290408571203,0.407043391423791,0.199320682232356,1.14473102259754,0.21845432939465,-0.0772649773793272,0.84224585276635,-0.39148354119528,-0.408561357100972,0.361221131924315,-0.102819399250617,0.305938582610461,-0.355472936882154,0.85780048128055,2.5617017372052,-0.0400094907218271,2.5829305672307,-0.245350557331611,0.768563331572779,-0.0149923749096574,0.0427979150310742
"113",-0.164441107853264,-4.80434576482197,-0.0983685861748897,-0.105030105607895,-0.0880020406507036,-0.450024377962427,-0.46240642170567,0.339398169194197,-0.335776206827378,0.425042696781185,0.953390726184743,-0.621842421872315,0.700845124621243,-1.27824180094579,2.60853295012461,3.04159576677581,-0.476352246808328,-1.84658573703237,0.935083330684964,0.152305215926452,0.225420125566878
"114",-0.82037452977787,-0.89291690727066,0.18515321138722,-1.02815604175408,0.233320132162284,1.15717099879556,-0.148862816140494,-1.50026712110711,1.57830334838453,0.226552172244355,0.659311181981344,-1.71487297752696,-0.59187889372706,-0.423497608665547,0.0753481130415983,0.733310440243276,0.0699479347597363,-0.392440350936544,-0.393803098630217,-1.17344734141443,-2.03857071966205
"115",-0.43328209568653,1.36957545785892,0.554808691950579,1.28198469783927,0.6138621562229,0.620044773501314,1.22943897326299,-1.16608963729444,0.683269894620875,-0.558256753803432,0.968099547248334,-0.602944469337469,-0.284417810074491,0.0220542998277615,0.67909168348729,0.136726858302426,0.694234657558576,-0.0504244602689603,0.442901872308182,-0.337504902687376,-0.21765611082067
"116",1.85024214903851,1.23994977940799,-1.21948465580676,-1.68964811260442,-1.12433350196636,-1.84515459554128,0.483815126757284,0.941978784455071,1.08677429521731,-2.32759573582288,1.05199039737449,-0.210357140272753,0.801554353972208,0.594337744924943,0.802781049084172,0.828496572854786,0.759668509519923,-1.18453739511728,-0.354553964660173,1.87065473232249,0.101172104953066
"117",-0.0964370686638212,0.919881529552442,-0.0784738231141766,0.750661025065925,-0.038070853718323,-0.172936485038236,-0.418656134868034,1.26140767153925,0.567370295913371,-0.906185754348896,-0.576857501114243,0.266500574376445,0.173419150895035,-0.710239986788052,0.870417276959238,0.424776967669321,0.875641343670027,0.267271836431463,-0.243085538352174,-0.0220259814237558,1.12672098206319
"118",-0.878390537223597,-0.89791967052099,-1.00538731382299,-0.671021127804093,-0.874480370555979,0.675109134047675,1.72631042611685,-0.960447890703491,1.35646279058874,-0.214271021224209,2.03253861799902,-1.95054483775194,-0.216014552546538,0.172369740737568,0.215892570861495,0.450456326744843,1.15136305911017,-0.498565392045075,-0.247850684367373,0.982525940288746,-1.68510821854048
"119",0.0863203505272319,1.04381168933727,0.0960511111593956,-1.10291265356425,-0.858406070617325,0.0455994744026107,0.759950969321515,-0.580817572059924,0.407480592344906,0.830463872245088,0.0719383722809144,-0.89992387478796,-0.17653914188555,-1.16629746405845,2.97385177491444,0.0860519808410514,-0.0781295973595992,1.0995256781176,0.258313695802721,0.481714616512907,-0.32339529832042
"120",-0.18737077529863,-0.107443149482807,1.6995507621218,1.0814220844192,-0.178232019610582,0.305639631387427,-1.57565304994147,0.77280900244625,0.520276799707501,0.175671668104557,1.61449875022217,-0.772448170310569,-1.636777375422,-1.37451719999261,-1.46027375417216,0.938003882709516,0.458408200122896,0.0391606769911617,-1.00458143630425,-0.777738486720692,-1.51501359588816
"121",0.425747194360667,2.63020716288083,2.33009620746839,-0.228550078449092,0.441432799609854,-2.15698254868693,0.0462507862585273,2.43881316050974,1.51945588550212,-0.948199443132197,1.38613941502519,-1.78104113677884,1.13634501280098,1.45699525625997,-1.58068948565804,0.756712064952334,-1.65576480939526,-2.16078973875468,0.150067524761897,-0.622367367638211,1.65458966664812
"122",0.0988724513818866,-1.5914508103292,-0.982054146189347,0.509555950980809,0.120089457936356,-0.54784977525447,-0.273200820874921,1.15662170051136,0.66171267040392,-0.700310471647729,0.723726085784726,-0.632112449721901,0.47265970116197,0.778857294030158,-0.35065911158045,0.103034128866232,-0.437659917576325,-0.778824123768739,-1.26740102964282,0.958214641885522,1.196752586171
"123",0.20094567181516,-0.522233644897338,0.115421087188653,0.59133761677896,-0.779564613068044,-0.425793613270242,0.826554375918649,0.24474166609301,0.640155446186965,-0.842364189492026,0.479352624321117,-0.661280430106332,1.22973721239843,-0.581078073216665,0.39210002912114,0.715745338538214,0.318435380648226,-0.205972770617815,-0.91842210872852,-1.69117682440788,-1.42052280232553
"124",0.275542712280186,0.850238689478158,2.23170380006406,0.84989931156959,1.31069217244684,-2.53236331931299,1.92216678091659,1.44583989149201,-0.858283597476229,0.84373147356917,-0.677853842725312,0.851936040968186,-0.929691351022858,1.0622444919045,-0.292184938689996,0.17997131908301,0.721468927110234,-1.00272926906423,-0.0865832841447203,1.13520708504827,0.298356748154846
"125",-0.130449058761322,0.574930440547918,-0.1559996785157,1.5246163118251,0.911570627571502,-0.0178363666035821,0.525394847544596,0.0953465815057815,-1.0226898751712,0.576420747983323,-0.0325460049697668,0.681030149567709,-0.283144377255045,-0.710239986788052,0.870417276959238,0.424776967669321,0.875641343670027,0.267271836431463,1.02347209789064,-0.754223611737533,0.419054305540246
"126",1.15397961402893,1.44591806641663,0.070570660954179,-0.446291865522339,-0.82573590735871,-0.48195424710333,0.780654890067249,-0.795804202628103,0.314445853496307,-2.12796222447957,0.227815367177004,1.01554348897573,-0.0222830527854381,-0.588066588990801,-0.612894567038471,-0.291774272110376,1.31369971971893,0.785733698576254,0.946412407042263,-0.826973485447432,-0.568758567697188
"127",1.89796623595914,1.59419921787377,-0.12886437826139,-0.452617186574185,-2.06049492366412,1.01614180906784,-1.44683515259889,-1.88012245158507,0.379500099068538,1.05223180026897,-0.494219525024192,-0.912129848155002,0.254295585820381,-1.27685250978195,-2.10516039657408,-0.0329047370008819,1.84695446519525,0.968325905935309,-1.01558293173916,-0.793461015064064,1.37622271845424
"128",-1.45554325933119,0.710705635156654,2.44345836731273,-0.133439290310795,3.55813353320456,-1.01503315636093,-1.83773549238558,2.54129529138093,2.00646836454283,-0.398011887244798,0.989972163992431,-2.29003841626911,0.739417031650106,-0.972473657323973,0.827061239281087,0.370600875026067,0.730846863556867,0.516280657000114,0.0828926673465116,0.310144091223965,-1.41908088955552
"129",0.513781176230339,-0.344434498794284,-0.450697481622779,0.438365585625756,-0.421256689881878,-0.639026070903663,1.20041382763458,-0.0750915071727212,-0.430118581317927,0.219167414080018,-0.347192860714226,0.27677060222603,0.401604574354308,-1.55540506098249,-2.01892432992899,0.591378631669302,-0.0194371347470916,0.451020184221554,0.28533173254905,0.504189158626831,0.60953697475062
"130",0.176094139160575,-0.895311548345417,0.181780952552838,-1.03098536501313,-0.770151441424388,-0.847051663272308,1.8476860472784,-0.503315724553542,1.12716792522768,-0.292176633604626,0.0831853732883614,-1.17027770959661,0.832809231247563,-0.556292857762905,-1.30487257208801,-0.33358125891703,-0.342404016744611,0.636703683234283,0.862335772557656,0.0838876111298754,1.24233636122834
"131",0.000431990985349628,1.30745680699005,0.0590776442744936,1.02706719289107,0.0740810620388919,-0.25287396404125,0.698722504674811,0.48173336478545,-0.965255595070373,0.749933215866039,-0.760465603231897,0.74579611839221,-0.0124617446677542,0.364154313484095,-0.791100393256874,-0.571170483981065,-0.75158121542616,0.168821230760853,0.785375762605063,0.00189856445375458,0.0612360806326002
"132",0.364601826425734,-0.411256298640023,-0.728294808158843,-0.27754010760986,-0.618677861376097,0.769901614450354,-1.01350600583124,-0.613973728108382,0.832542217158298,-0.79682139193006,0.400202683870677,-0.478168565338811,0.152355510924687,1.17148194395715,0.929944328702476,-0.474503563841489,0.828396177112655,-0.312881893032345,-0.351658133873429,-0.121766254677603,0.201046321454997
"133",-0.389228090764208,0.721336166452677,-1.35807579010487,0.516075132542177,0.674092757956487,0.4769526017436,0.295201957342274,0.00864073932543885,-0.645752785069533,0.0300888414815965,-0.513721686930431,1.06281369569276,-0.765244024617738,0.649695380458772,0.127658136257648,-0.187934242002661,0.119546045445477,-0.30557951671946,1.28443010621153,-0.496716677998831,-0.391451837378329
"134",-0.653756455806866,0.22006895465312,1.34426581287444,0.105339341105286,0.397118681371453,0.356408002779378,0.0139714579991024,-0.356425485844857,0.0165002677124209,-1.26606413225083,0.225444912339146,0.727693892059609,-0.026578284071916,-0.2695504796404,-2.09994173600565,-0.025047786343074,-1.1480974256549,-0.023008504133724,-1.38076762193031,-1.16035099347471,0.975725266303695
"135",-0.666284618605926,-0.78842655389789,0.332301993300095,0.0953017032336829,0.384802521174454,0.341427193302846,-0.998272197488373,0.632758932262375,0.449181857997224,0.113332160439845,0.559593929989845,-0.842990104446474,0.308212374756851,-0.812462815805342,0.512046280212255,-0.609218948893188,0.48400632548407,1.33269729514801,-0.303487928463359,-0.0827104301399499,0.0604777796697107
"136",1.77364768216359,0.188010084918655,-0.292628850752367,3.24898394911203,-3.19963183096844,0.063255988387608,-0.591039924195102,0.875854665355922,0.281672188957349,-1.156699769832,1.20250509732407,-0.0169752476556475,-0.0476419240422636,0.0982612001609748,-2.55175803838861,1.29472050521986,-2.57649018095263,-1.77324982549145,1.62659575922556,0.851716431834099,1.08049903798482
"137",-1.53237379430389,0.302380100771052,0.460180674851188,0.20259184489217,-1.48355270451436,0.501553827821399,0.132597589653996,1.74836434941701,0.874243482810616,-1.5139531037353,0.887858241579607,-0.421234794997327,0.637107027567089,1.1620630512155,-0.0767872244678451,-0.484638248865761,1.82201360836766,-0.324059642304905,-1.91189531470193,-3.68928921214338,-2.5100632416137
"138",-0.344780139087266,-0.892297345967333,-0.40572197611742,-0.845901119249971,0.683944393119537,0.921643474618802,-0.70677831830637,-1.22638425184722,0.852686258593661,-1.6560068215796,0.643484780115999,-0.450402775381757,1.39418453880355,0.430970075747517,-1.59928932442806,-0.271290908903316,0.326599624697186,-0.191674785492176,0.895008980502188,0.121383051504734,-0.625132621467984
"139",-0.866700285747566,0.0756690009518923,-0.859085756046068,-1.06527251046623,-0.812221695551886,0.101776019087096,-0.194136541058274,1.45973978369843,-3.40494550363041,2.11808910100671,-0.555477695283349,1.29396943500434,2.19484001075594,-0.535139330424485,-1.28975443687571,-0.310820161343505,0.671930347828788,0.661807358507446,-0.00929207997114556,1.21285921284074,1.38312188529398
"140",-2.19329595195244,0.532313152835989,0.783984427453692,0.47426301060083,0.849787234679805,0.907013162558136,2.46397517085043,-0.958909236439486,0.534596631374413,0.0650767002986798,0.39783222903282,-0.76601816225493,0.14806027963821,-0.807904676998719,1.51530391936116,1.39568558737972,-0.512904921402324,-0.661893392512685,1.26365705646347,-0.512917071150573,-0.317535243427566
"141",-0.953525027231628,-0.626982215432413,-2.03209132964051,-1.53242521769837,0.0685786537687019,0.38949485725473,0.675591616863488,0.111386877975249,0.914637112820984,0.521465998482948,-0.08094678250652,-1.38115536432118,0.668361904842444,-1.02419960474246,-0.209906584313841,0.314943994854747,-0.304204434334922,0.454895557181228,-1.18533446371968,2.04066443074172,1.28675485472656
"142",-0.557624990452266,0.285256939439065,0.436066943284881,-1.81763956228441,-1.50837659784312,-0.528640811617809,1.10791983352597,0.726564953590712,0.878760056937118,0.490007248444528,0.891346277219219,-1.41675335276125,-0.359398238981309,0.225296999303882,-0.46096729897574,0.431410437511714,0.509593687220035,-0.622491732113883,-0.113771309099863,-1.89210789873049,0.268539685676568
"143",0.974389815605046,1.64602303153216,1.94411662723591,2.60861383585433,-0.985364590123297,1.10752688320463,-0.372147108125647,-1.81414585968919,0.10191504108961,-1.314319592392,0.0636832113821217,0.804665834251153,-0.186730379190557,-0.0908164877508622,-2.40157551687289,0.0152784129355119,-0.382250506969992,-0.184372409179291,0.0751421474495713,0.297687719367915,-0.524279235660475
"144",0.000431990985349628,1.30745680699005,0.0590776442744936,1.02706719289107,0.0740810620388919,-0.25287396404125,0.698722504674811,0.48173336478545,-1.52260900309723,1.13806730739564,1.58137913247062,1.18499961142972,-3.66996059027972,0.096135085732497,0.0173499488623579,0.140442066642821,1.06679965024184,-0.149247125064605,0.889366932755987,-0.893624662022142,0.175283026767715
"145",-0.0642103744302087,-0.0582651340227684,-0.0476988115284849,-2.22351875758025,-1.00638950225707,-0.134400749662224,-0.387161290170921,0.289229025412699,-0.0624912366053563,-1.58163031797785,0.708991049137668,0.633759942850676,0.459816594577256,-0.176631908252369,-0.748220364289938,-0.00106320795413506,-2.76276729548166,-0.0994756703842494,-0.0604478123323,0.16146460061934,0.32701947732388
"146",-0.204796193526063,-0.153598188632257,-0.181951806269293,-0.336156944407831,-0.14459631655076,-0.302509147099005,-0.524554486846437,1.1678610751569,-0.678526449608491,1.00135129612917,0.460968043216631,0.0302949590613855,-0.790602895874564,-0.773700568803311,0.825062871322328,0.356493674948748,-2.16736175005017,0.191960810611974,0.316368795860638,0.535371154461208,0.64357527129591
"147",-1.1518727713819,0.560402745092356,1.823541660744,1.50745150700896,0.890509448779246,0.956545786454575,0.504457655013166,-0.923148542002059,0.66171267040392,-0.700310471647729,0.723726085784726,-0.632112449721901,0.47265970116197,-0.834845408963447,-1.21863650544292,0.290702109753155,-2.20879561668695,0.119397961520528,1.89898623285818,-0.879290783393289,-1.71746913893428
"148",-0.3238935786429,0.443753220139913,0.65926969731948,0.369627422395665,-0.278600408222496,-0.249151647471612,1.33634334052333,-0.0716543650849779,0.24786748591253,-0.186341379964453,-0.823601417415709,-0.0505170029241047,0.92620143084502,-0.0614453788186218,0.3341018649419,0.122876964937759,1.31528709613033,0.0372204552541255,0.0846569278428149,-0.692753069452579,-1.51384439157303
"149",-0.141837011562198,-0.110904756457298,-2.12182868162244,0.714286323242959,-0.0827025350461685,-0.227224404641022,0.536974928607572,1.22221383216951,-0.347807199285647,-0.831809250747143,-0.511351232092574,1.35066329260888,-0.760948793331261,-0.870250828306683,1.18543223602807,1.40459679158858,1.12248188174282,-0.549144801716437,-0.0564127513193222,1.16551850399399,0.331444722133907
"150",1.76945353452825,1.50705309984909,0.748411899386755,0.444417679626509,-0.186832922583696,-2.13752990851192,-0.572429405109921,2.0089323388994,1.25428396425719,-1.05756380555103,0.409079230040267,-1.03637199706358,1.15740865277132,-0.31548922243258,-0.418087270008804,1.00151771353864,-1.50159239283546,-0.890788633258986,0.980614142936487,1.20271830124457,0.372052056474065
"151",-0.212905247444022,1.19712871654381,-0.27978751666704,0.259757821163155,0.81358768699196,0.079335600601862,0.422101771027172,-0.112536458436177,0.281672188957349,-1.156699769832,1.20250509732407,-0.0169752476556475,-0.0476419240422636,-0.291905318126648,-0.40123217778579,0.0268938854878513,-0.485611120446372,0.137199260480806,-0.207819763052923,-0.981925867286964,0.262095263742355
